UNIQUE°,ID° ,NAME,INSCRIPTION,LONGITUDE,LATITUDE,HECTARES,CATEGORIE,PAYS,REGIONS
407,354,Parc international de la paix Waterton-Glacier,1995,-113.9041667000,48.9960555600,457614.0000,Natural,"Canada,États-Unis d'Amérique",Europe et Amérique du nord
1985,1442,Routes de la soie : le réseau de routes du corridor de Chang’an-Tian-shan,2014,108.8572222222,34.3044444444,42668.1600,Cultural,"Chine,Kazakhstan,Kirghizistan",Asie et pacifique
226,205,Réserves de la cordillère de Talamanca-La Amistad / Parc national La Amistad,1983,-82.9388055600,9.4070833330,570045.0000,Natural,"Costa Rica,Panama",Amérique latine et Caraïbes
173,155,Réserve naturelle intégrale du mont Nimba,1981,-8.3909700000,7.6031800000,18000.0000,Natural,"Côte d'Ivoire,Guinée",Afrique
1967,1314,La mer des Wadden ,2009,8.5561111111,53.5286111111,,Natural,"Danemark,Allemagne,Pays-Bas",Europe et Amérique du nord
1050,898,Haute Côte / Archipel de Kvarken,2000,21.3000000000,63.3000000000,336900.0000,Natural,"Finlande,Suède",Europe et Amérique du nord
915,773,Pyrénées - Mont Perdu,1997,-0.0005000000,42.6854200000,30639.0000,Mixed,"France,Espagne",Europe et Amérique du nord
1403,1226,Cercles mégalithiques de Sénégambie,2006,-15.5225000000,13.6911111111,9.8500,Cultural,"Gambie (la),Sénégal",Afrique
1307,1127,Parc de Muskau / Parc Mużakowski,2004,14.7264444400,51.5793055600,348.0000,Cultural,"Allemagne,Pologne",Europe et Amérique du nord
1777,1133,Forêts primaires de hêtres des Carpates et forêts anciennes de hêtres d’Allemagne,2007,22.5361111111,49.0861111111,33670.2000,Natural,"Allemagne,Slovaquie,Ukraine",Europe et Amérique du nord
1539,430,Frontières de l’Empire romain,1987,-2.6010000000,54.9926111111,526.9000,Cultural,"Allemagne,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord",Europe et Amérique du nord
2114,91,"Centre historique de Rome, les biens du Saint-Siège situés dans cette ville bénéficiant des droits d'extra-territorialité et Saint-Paul-hors-les-Murs",1980,12.4923055600,41.8902222200,1430.8000,Cultural,"Saint-Siège,Italie",Europe et Amérique du nord
1624,725,Grottes du karst d'Aggtelek et du karst de Slovaquie,1995,20.4868700000,48.4757300000,56650.5700,Natural,"Hongrie,Slovaquie",Europe et Amérique du nord
1643,1090,Monte San Giorgio,2003,8.9138888889,45.8888888889,1089.3400,Natural,"Italie,Suisse",Europe et Amérique du nord
1503,1276,Chemin de fer rhétique dans les paysages de l’Albula et de la Bernina,2008,9.8463888889,46.4983333333,152.4200,Cultural,"Italie,Suisse",Europe et Amérique du nord
2079,1490,Tien Shan occidental,2016,68.6788888889,43.7183333333,,Natural,"Kazakhstan,Kirghizistan,Ouzbékistan",Asie et pacifique
1885,985,Parc Maloti-Drakensberg,2000,29.1230555556,-29.7652777778,249313.0000,Mixed,"Lesotho,Afrique du Sud",Afrique
1158,994,Isthme de Courlande,2000,20.9623900000,55.2745800000,33021.0000,Cultural,"Lituanie,Fédération de Russie",Europe et Amérique du nord
909,769,Bassin d’Ubs Nuur,2003,92.7197222200,50.2750000000,898063.5000,Natural,"Mongolie,Fédération de Russie","Asie et pacifique,Europe et Amérique du nord"
1894,1424,<em>Tserkvas</em> en bois de la région des Carpates en Pologne et en Ukraine,2013,21.0322222222,49.5338888889,7.0300,Cultural,"Pologne,Ukraine",Europe et Amérique du nord
1642,866,Sites d’art rupestre préhistorique de la vallée de Côa et de Siega Verde,1998,-6.6611111111,40.6975000000,,Cultural,"Portugal,Espagne",Europe et Amérique du nord
1841,1313,Patrimoine du mercure. Almadén et Idrija,2012,-4.8388888889,38.7752777778,104.1000,Cultural,"Slovénie,Espagne",Europe et Amérique du nord
593,509,Mosi-oa-Tunya / Chutes Victoria,1989,25.8553900000,-17.9245300000,6860.0000,Natural,"Zambie,Zimbabwe",Afrique
